matrix,bitwidth,lambda_max,condest_cmsw,nnz_static,saturated_count,total_entries,sat_fraction
bodyy4,16,832.224,541.353,121550,32,121938,0.000262428
bodyy4,32,832.222,541.936,121550,0,121938,0
bodyy4,64,832.222,541.936,121550,0,121938,0
mhd4800b,8,2.20022,2.81603e+09,27520,27175,27520,0.987464
mhd4800b,16,2.19625,8.89413e+10,27520,3620,27520,0.131541
mhd4800b,32,2.19627,7.45369e+13,27520,0,27520,0
mhd4800b,64,2.19627,7.45381e+13,27520,0,27520,0
nasa4704,8,1047.66,2.3798e+06,104756,100624,104756,0.960556
nasa4704,16,1.65731e+08,1.68751e+07,104756,10904,104756,0.10409
nasa4704,32,2.0661e+08,3.96692e+07,104756,0,104756,0
nasa4704,64,2.0661e+08,3.96944e+07,104756,0,104756,0
nasasrb,8,1541.51,200401,2677324,2546654,2677324,0.951194
nasasrb,16,1.73531e+09,3.7835e+06,2677324,93137,2677324,0.0347873
nasasrb,32,2.64802e+09,8.21327e+08,2677324,0,2677324,0
nasasrb,64,2.64802e+09,8.29565e+08,2677324,0,2677324,0
nos1,8,191.999,57.4181,1017,1017,1017,1
nos1,16,8.04876e+08,5.12406e+06,1017,235,1017,0.231072
nos1,32,2.45652e+09,1.45987e+07,1017,0,1017,0
nos1,64,2.45652e+09,1.45987e+07,1017,0,1017,0
nos2,8,191.998,217.405,4137,4137,4137,1
nos2,16,8.27364e+08,9.03558e+06,4137,2227,4137,0.538313
nos2,32,1.572e+11,3.76936e+09,4137,0,4137,0
nos2,64,1.572e+11,3.76936e+09,4137,0,4137,0
nos3,8,379.57,3510.89,15844,5796,15844,0.365817
nos3,16,689.024,15633.7,15844,3964,15844,0.250189
nos3,32,689.367,41250.9,15844,0,15844,0
nos3,64,689.367,41248.5,15844,0,15844,0
nos4,8,0.852466,667.986,594,0,594,0
nos4,16,0.849165,1806.59,594,0,594,0
nos4,32,0.849138,1693.43,594,0,594,0
nos4,64,0.849138,1693.43,594,0,594,0
nos5,8,431.624,46541.7,5172,5172,5172,1
nos5,16,586241,4629.84,5172,892,5172,0.172467
nos5,32,582029,9313.57,5172,0,5172,0
nos5,64,582029,9313.57,5172,0,5172,0
nos6,8,301.883,930.989,3255,2270,3255,0.697389
nos6,16,7.78041e+06,7.85037e+06,3255,0,3255,0
nos6,32,7.6506e+06,7.74637e+06,3255,0,3255,0
nos6,64,7.6506e+06,7.74637e+06,3255,0,3255,0
offshore,8,798.249,2908.58,4242673,4242075,4242673,0.999859
offshore,16,3.34756e+09,2.09742e+06,4242673,913311,4242673,0.215268
offshore,32,1.24471e+15,1.46611e+12,4242673,0,4242673,0
offshore,64,1.24471e+15,1.46613e+12,4242673,0,4242673,0
s3dkq4m2,8,922.124,5.10155e+06,4427725,2914905,4820891,0.60464
s3dkq4m2,16,4594.7,2.91732e+08,4427725,589348,4820891,0.122249
s3dkq4m2,32,4598.74,6.7266e+08,4427725,0,4820891,0
s3dkq4m2,64,4598.74,6.71606e+08,4427725,0,4820891,0
s3dkt3m2,8,1131.65,3.07922e+06,3686223,2290669,3753461,0.610282
s3dkt3m2,16,8789.11,7.31875e+07,3686223,170864,3753461,0.0455217
s3dkt3m2,32,8789.54,1.00919e+09,3686223,8,3753461,2.13137e-06
s3dkt3m2,64,8789.54,1.00903e+09,3686223,0,3753461,0
sts4098,8,2067.12,307320,72356,42642,72356,0.589336
sts4098,16,3.64748e+08,1.51988e+08,72356,4642,72356,0.064155
sts4098,32,3.07102e+08,1.27342e+08,72356,14,72356,0.000193488
sts4098,64,3.07103e+08,1.27342e+08,72356,0,72356,0
